text1,text2,text3,text4,class
recipesource,com,soups,soups,6
usda,gov,fact,sheets,7
homestead,com,tpm,html,4
http,www,nicheriches,com,0
kids,com,holidays,father,7
http,www,bathandbodyworks,com,12
defra,gov,uk,planth,11
http,www,jhsph,edu,10
newadvent,org,cathen,a,13
http,goathavenfarm,tripod,com,6
www,topix,com,who,1
http,www,punchlister,com,3
www,coheadquarters,com,co,6
http,www,ebikepro,com,12
http,www,geocities,com,9
www,mysanantonio,com,rss,8
http,d,ch,free,9
www,richardlhall,pwp,blueyonder,1
http,www,italatin,com,12
harrold,org,rfhextra,news,8
http,www,yaleherald,com,8
http,www,porno,galleries,0
org,uk,wildlife,birdguide,7
http,www,schuckhitches,com,12
http,www,seattleavionics,com,12
http,www,kofc,org,13
www,inframes,com,bft,2
http,www,angelfire,com,13
http,sunconure,com,toys,12
www,gigaperls,org,linux,3
http,tools,ietf,org,3
org,cathen,d,htm,13
www,jeanniemay,com,logical,12
http,www,thetinbin,com,12
http,www,americandisplayusa,com,2
http,www,archaeology,org,11
http,homepage,ntlworld,com,6
http,www,washingtonjewishweek,com,8
http,www,elkodaily,com,8
http,www,guntheranderson,com,9
com,recipes,recipe,views,6
http,www,veldhuizencheese,com,12
fortunecity,com,meltingpot,thurlow,3
database,feis,plants,tree,11
www,siddhayoga,org,au,13
com,group,moms,homeschool,10
www,yale,edu,cp,10
http,www,theletteronline,com,8
www,webcom,com,psc,9
www,slate,com,id,8
recipesource,com,soups,soups,6
http,www,dog,ids,12
k,ny,us,schools,7
http,wquinn,tripod,com,6
http,www,gcgaming,com,4
thhouse,com,index,htm,1
angelfire,com,hi,pokemastershane,4
k,weide,awhois,htm,3
http,www,uidaho,edu,11
p,nea,ci,ly,7
tripod,com,brayseascouts,index,7
angelfire,com,tx,queenofsarab,1
www,revolutionhealth,com,conditions,5
http,www,uky,edu,10
http,myweb,cableone,net,6
www,shared,visions,com,7
com,solx,solarisx,html,3
com,sfnews,dec,revi,1
groups,yahoo,com,group,0
http,www,ywcasgv,org,13
wiki,minesweeper,%,co,4
http,chicken,allrecipes,com,6
gamespy,com,nintendo,ds,4
http,iitdaad,tripod,com,10
http,xbox,gamespy,com,7
epersimmons,com,recipes,htm,6
http,www,city,dazaifu,7
http,zarbi,chem,yale,11
www,energy,net,org,13
www,huntedmovie,com,home,1
http,www,homosassachurchofgod,org,13
bagheera,com,inthewild,van,7
http,www,sun,com,3
littleeast,com,sports,wtrack,14
http,www,vijayabank,com,2
www,visitvavau,com,target,9
www,wcoomd,org,ie,13
octana,es,indexeng,htm,2
com,oh,skinnersanctum,in,0
edu,apics,apicshome,htm,10
http,www,nisat,org,13
jsutigers,cstv,com,sports,14
http,www,sadodrawing,com,0
http,www,swc,ac,10
http,www,rpgamer,com,4
http,www,kitsapsun,com,8
http,sportsillustrated,cnn,com,14
endocrineweb,com,diabetes,diabetes,5
comcast,net,sandymac,mcintyre,13
http,www,alaskawebs,com,9
macedonian,heritage,gr,museums,10
com,index,php,board,6
af,mil,library,sword,8
org,wiki,lucid,dreaming,11
www,geocities,com,zerokelvinspix,1
http,www,londonexternal,ac,10
http,www,due,date,6
fed,us,r,boone,9
nature,com,fungi,id,11
maximumhardcoremovies,com,wild,hard,0
http,review,zdnet,com,6
http,www,faahac,rhodesian,9
http,www,art,therapy,5
http,www,epicurious,com,6
http,www,synectic,co,2
www,thscouts,co,uk,9
www,geocities,com,collegepark,13
www,loti,com,zoom,3
http,chinesefood,about,com,6
www,nla,gov,au,1
http,www,tompaine,com,8
http,www,harshhouse,com,1
http,www,berkshiresweek,com,8
www,galeleach,com,artofpickleball,14
math,ru,nl,bosma,11
www,if,legends,org,4
http,www,angelfire,com,9
rwe,onvista,de,encyclopedia,10
geocities,com,heartland,valley,9
zynet,co,uk,ott,5
com,st,paul,htm,9
http,www,thepaperboy,com,8
tv,sexy,blonde,teen,0
the,webwizard,co,uk,3
http,www,travmax,com,5
www,allmusic,com,cg,1
http,www,wordfinding,com,10
http,sports,espn,go,10
fortunecity,com,oasis,rio,2
http,www,peterassociates,com,10
porn,com,free,ebony,0
http,www,larsausa,com,11
game,over,net,review,4
http,www,mid,statesfootball,14
http,www,tritonfilms,com,13
http,www,pricejam,com,2
apme,com,index,shtml,8
www,toylandbabes,net,fucktoy,0
www,geocities,com,siliconvalley,3
http,www,golfrochesterguide,net,14
http,www,oktoberfesttournaments,com,14
http,www,innertalk,com,12
nc,us,fire,rowan,5
www,geocities,com,woot,6
cstv,com,sports,w,14
http,www,georgetown,edu,10
www,cavesslsc,com,au,14
http,getsatisfaction,com,netflix,6
http,fantasie,hard,com,0
angelfire,com,nf,clwhizy,14
http,home,arcor,de,7
http,www,psdab,com,2
http,www,geocities,com,1
http,www,quality,free,0
http,www,gamespot,com,4
net,flash,flashindex,html,0
members,tripod,com,sr,13
ac,uk,acad,management,10
com,a,pregnant,index,0
ch,en,index,htm,10
home,neopets,com,templates,4
http,www,awesometoffee,com,12
www,h,oskischool,com,14
members,lycos,co,uk,14
bolognaviva,org,manara,html,0
http,www,thegamingonline,com,4
www,flags,net,alba,10
ksl,com,tv,recipes,6
http,www,julieellis,net,1
canada,com,langleyadvance,news,9
http,www,epigram,org,8
detwiler,us,sagan,html,11
connections,smsd,org,nieman,10
www,ornl,gov,sci,10
www,hedmusic,co,il,10
com,cgi,bin,igm,13
http,pc,gamespy,com,7
edu,dept,bmb,index,10
http,www,newcartestdrive,com,6
go,com,nba,players,14
www,ub,es,optmat,11
http,www,mth,org,5
free,fr,noel,html,7
com,willc,bonobos,html,7
http,www,fourfatchicks,com,4
www,geocities,com,thetropics,9
http,tiwanabeefarm,com,beekeeping,11
com,toys,special,feature,11
agg,dll,p,agg,4
http,www,mrscavanaughs,com,12
http,ingram,webagent,u,2
www,uwm,edu,dept,5
http,www,ipm,iastate,11
www,angelfire,com,me,6
com,rpg,abyss,hunter,4
com,recipes,recipe,views,6
http,www,cam,web,0
http,www,starrgraphicdesigns,com,12
www,mattandsoraya,killmeyer,com,6
templates,story,story,php,11
qpais,co,uk,npk,11
http,www,stack,nl,3
http,home,ica,net,3
http,ichibanofall,tripod,com,14
http,www,atuwesleyfoundation,org,10
www,gbgm,umc,org,13
ru,eng,main,html,14
http,saffron,netfirms,com,12
www,akt,owl,de,0
ru,mmmf,lectures,books,7
www,collegematerials,com,whatwedo,10
krizleebear,de,phpaccess,dynamisch,3
http,www,theactionphotographer,co,14
http,www,recipesource,com,6
http,www,ciar,ca,11
www,southernct,edu,grad,10
http,www,ceecusout,com,2
com,au,hemmant,html,9
geocities,com,area,shadowlands,1
boa,constrictors,com,com,9
opensuse,org,sdb,lilo,3
http,www,foodreference,com,6
http,www,antiochian,org,13
com,sfnews,oct,news,1
klx,com,guide,norwich,14
emedicine,com,emerg,topic,5
caringbridge,org,tx,spencer,5
http,www,gousa,org,14
www,georgetown,edu,oip,10
gamespy,com,n,gage,4
amerpoultryassn,com,vaccination,gui,5
http,www,webring,com,3
http,www,millbreaux,com,12
comeunity,com,disability,speclists,6
http,groups,csail,mit,11
esmarttools,com,photorenamer,index,3
http,www,geocities,com,14
see,churches,exe,ch,13
geocities,com,faizalomar,canoeindex,14
cgi,bin,worldservice,psim,8
com,n,action,supermario,7
http,www,customcatering,net,6
http,www,perfectcreditcompany,com,2
www,d,i,c,0
www,icon,co,za,0
http,www,chaffeybreeze,com,8
http,www,jacobsphotographic,us,8
http,kakijun,main,jp,7
fordham,edu,halsall,ancient,13
http,www,masterworks,org,1
www,library,yale,edu,10
www,scriptscout,co,uk,1
croydon,ac,uk,all,8
http,www,celica,club,9
projgall,murray,index,html,11
www,hlss,mmu,ac,10
recipes,one,dish,dish,6
imls,gov,about,treasures,10
warmuseum,ca,cwm,exhibitions,8
http,www,searchmar,com,3
south,pole,com,p,13
www,nude,girls,badgals,0
http,www,brentbutler,com,9
www,chass,utoronto,ca,10
www,aquatic,uoguelph,ca,11
petplace,com,articles,artshow,5
www,doctorfungus,org,mycoses,5
cnn,com,exchange,ireports,8
http,www,tonykanaan,com,14
ukhotmovies,com,reviews,kill,1
www,forthegirls,com,shirtless,0
www,bmrc,berkeley,edu,13
http,www,miyamaasianmaples,com,12
http,www,disney,nl,7
burkesbackyard,com,au,archives,6
gamingtarget,com,article,php,4
http,www,xig,com,3
www,magdjcr,co,uk,10
http,www,christophereaddy,com,5
http,members,dslextreme,com,3
http,www,xtrasex,com,0
http,www,ibhm,org,10
com,sg,ocshh,mainrecipe,6
http,www,multiweb,com,3
com,sony,ps,games,4
http,pagesperso,orange,fr,11
com,tales,dumptruk,hellcraft,4
co,nz,rss,nzhrsscid,11
kuleuven,be,dtai,ml,3
www,toxiccustard,com,computing,9
fr,activites,eq,smi,3
com,book,m,htm,5
blogwithoutalibrary,net,page,id,10
http,www,pfnepal,com,13
angelfire,com,wizard,realmofnature,12
www,recipesource,com,main,6
http,www,iimidr,ac,10
geocities,com,athens,rhodes,13
www,epa,gov,glnpo,7
www,leeds,ac,uk,5
www,projectes,net,homeangles,11
www,cnonline,net,rkmiller,13
state,mn,us,kids,7
java,profile,symbol,brov,11
http,www,growthhouse,org,5
page,cfm,sport,wte,14
php,option,com,co,8
www,softwair,co,uk,3
www,sys,matthiesen,dk,7
com,ret,amanita,species,11
clear,net,nz,pages,9
http,www,sts,tu,10
www,jgsee,kmutt,ac,10
http,www,rockstargames,com,4
http,www,srcf,ucam,10
com,gamecube,sports,fifa,4
bham,ac,uk,research,11
http,www,localneedle,com,12
com,chaos,gd,games,4
www,sancho,com,crib,4
http,www,pineridgeicelandics,com,14
www,cancer,gov,cancerinfo,5
http,www,naturalbeefwisconsin,com,12
http,www,unionnetworking,com,3
www,police,pref,kanagawa,7
http,www,aap,org,6
geocities,com,onchan,entertainers,1
http,www,gutenberg,org,13
www,jefferson,edu,jurei,5
http,www,elissaqueen,com,2
http,www,beck,packautomaten,2
http,www,coopercenter,org,10
http,www,messiermarathon,com,11
ushistory,org,valleyforge,youasked,7
www,esis,lists,e,11
civeng,carleton,ca,exhibits,11
http,www,nytimes,com,8
http,web,extension,uiuc,6
ipm,iastate,edu,ipm,11
http,www,jacksonsun,com,8
http,www,nga,gov,10
http,www,acutab,com,12
http,www,acefitness,org,5
http,scienceweb,vassar,edu,10
http,www,barbarajaskiewicz,pl,1
http,www,zontastcloudmn,org,13
www,packetonline,com,the,8
http,www,quintin,consulting,2
http,www,webclipping,com,8
gov,kids,energyfacts,saving,7
www,wisconsinhistory,org,shipwrecks,11
http,ip,eti,uva,11
http,www,postwritersgroup,com,8
www,anzwers,org,free,10
balham,osteopathic,co,uk,5
http,www,geocities,com,1
nasty,free,sex,free,0
members,tripod,com,minifigs,4
www,track,trace,com,2
www,eturismo,com,gtrav,6
angelfire,com,dc,ps,4
http,www,jwhittentherapy,com,5
http,www,nzbirds,com,11
http,www,maximuminternational,com,12
recipesource,com,side,dishes,6
http,website,lineone,net,11
net,rabb,rvn,rvn,7
http,www,kjbreaker,com,2
warnerbros,com,shows,gilmore,7
http,www,rivheraldechuca,net,8
http,u,webring,com,4
http,www,avalonsanctuary,org,13
http,lyrics,rockmagic,net,1
www,geocities,com,athens,13
http,www,stantonstreetdesign,com,3
cam,ac,uk,site,11
www,foot,fetish,pic,0
http,www,sandyloan,f,11
www,tnasupermarket,com,sites,0
http,www,chuden,edu,7
sex,xxx,net,latina,0
http,www,piedmontreport,com,9
jp,zen,centers,centers,13
com,dreamcast,action,wildm,4
http,www,falmouthnavigator,com,8
fifa,com,associations,association,14
http,www,crashonline,org,4
www,labrador,caribou,com,9
imdb,com,title,tt,1
www,environment,gov,au,7
http,www,geocities,com,9
bigblog,com,index,xml,8
http,www,collectionlaw,firm,13
org,unpubl,articles,islam,13
www,almightyzeus,com,babes,0
http,www,pbbt,com,9
all,free,quality,pics,0
www,msri,org,calendar,11
http,www,hoopsworld,com,14
cmt,com,art,search,1
reviews,php,id,am,4
www,ncpa,org,iss,8
troop,bsa,homestead,com,7
http,www,nhlpa,com,14
http,www,lwtc,edu,10
http,www,maimonides,foundation,13
www,france,pub,com,6
www,dessous,u,de,0
uk,nature,online,life,11
http,www,w,org,10
www,sewing,taishing,com,2
http,www,masshousinginfo,org,6
aol,com,locations,adp,7
http,www,theslant,net,8
http,www,srpska,mreza,13
http,www,fcba,org,8
http,www,cjonline,com,13
http,ps,gamezone,com,4
comedysportzla,com,classes,htm,1
http,www,liver,ca,5
com,fr,glossary,pdf,10
http,www,ysrnry,co,4
www,inspection,gc,ca,6
newadvent,org,cathen,c,13
http,www,geocities,com,1
www,avslinx,com,a,0
ie,en,en,html,13
http,www,planfact,co,2
http,www,vamtech,ent,3
http,kuoi,asui,uidaho,4
www,recipesource,com,soups,6
www,geocities,com,cubpack,7
www,geocities,com,colosseum,14
http,www,angelfire,com,12
http,www,angelfire,com,1
www,annspussypatrol,com,bubblesatplay,0
eti,uva,nl,bis,11
http,benedikt,brandes,gymnasium,7
http,www,bargirlz,com,0
www,hart,wattle,id,9
http,www,txccc,org,5
http,www,geocities,com,6
freshmeat,net,articles,view,3
pfnepal,com,homepage,htm,13
http,www,booneaa,org,5
u,com,aish,htm,1
http,www,salonmagazine,com,10
http,www,fourdir,com,13
bbc,co,uk,hi,5
com,cgi,generic,ritonavirso,5
angelfire,com,journal,josta,1
rxlist,com,cgi,generic,5
uwo,ca,infocom,sorcerer,4
http,www,agroinnovations,com,11
http,www,fiddlefair,com,1
co,uk,articles,simcity,4
ip,eti,uva,nl,11
http,www,invisibledisabilities,com,5
http,www,redcardinal,catch,7
http,troop,bsa,homestead,7
http,www,chaplinassociates,co,12
videogamereviews,vg,nintendo,rev,4
http,members,tripod,com,7
http,www,thecoral,co,1
http,www,aegisvirtual,com,0
http,ps,gamespy,com,4
www,matex,com,sg,2
http,www,mathematische,basteleien,7
http,www,tzpaintball,co,14
archive,org,details,criticalstudy,1
i,love,dogs,com,9
http,www,lesbiansonly,com,0
http,www,recipesource,com,6
http,www,cqe,northwestern,10
com,goth,velcroparade,ind,4
http,www,fsis,usda,7
edu,faculty,carr,imag,11
http,www,thorpemusic,com,1
http,www,duke,edu,10
musiccentre,ca,apps,index,1
xbox,james,bond,fr,7
geocities,com,stewartlloyd,btopenwor,5
http,www,physics,rutgers,3
do,not,call,list,2
http,www,westburyrangersfc,co,14
http,www,trends,com,11
www,terebess,hu,zen,13
bbc,co,uk,history,7
http,www,science,uva,11
uwm,edu,dept,ehsrm,5
http,www,pornokrates,com,0
http,www,audiofidelity,net,2
http,yale,edu,swing,10
http,sportsillustrated,cnn,com,14
http,coco,luxe,com,12
all,free,quality,pics,0
www,rottentomatoes,com,celebrity,1
www,chem,ox,ac,11
www,lucywhitmore,co,uk,8
http,www,hot,free,0
advancement,uh,edu,magazine,8
http,www,laredytu,com,7
http,www,jgsee,kmutt,10
sex,com,maria,real,0
fencing,m,index,php,14
http,www,geocities,com,13
www,southcarolina,sierraclub,org,13
nl,bis,flora,php,11
yahoo,com,group,diverselovefic,0
ema,com,hosting,domaindirect,9
hww,ca,hww,asp,11
http,helmont,tripod,com,11
groups,yahoo,com,group,6
http,www,freewebs,com,4
http,www,mwcpa,com,13
www,tvguide,com,movies,1
http,www,wintexspares,com,2
marlin,ac,uk,species,11
http,tools,ietf,org,3
http,www,tlt,de,2
http,www,appliedgenetics,com,11
ww,profile,asp,mem,1
http,www,fs,fed,11
mypage,direct,ca,w,6
membres,lycos,fr,rgilb,1
sports,mansfield,edu,wbasketball,14
howstuffworks,com,pda,htm,3
ifa,hawaii,edu,barnes,11
http,xbox,gamespy,com,4
uk,hi,business,the,8
http,www,mysteryshopagency,com,2
www,amateurbase,com,lauraadlvfy,0
uhs,hints,com,uhsweb,4
http,www,charcoal,burner,9
http,www,chicagomanualofstyle,org,1
www,nngroup,com,events,3
com,ons,me,s,6
www,cs,uvm,edu,10
www,baltimoresun,com,news,5
http,puzzler,server,com,5
http,www,hostingcatalog,com,3
www,sastainash,org,uk,14
nih,gov,entrez,query,5
stanford,edu,shiva,scam,10
www,cin,org,spirit,13
www,seasoned,com,issues,6
http,members,home,nl,7
www,geocities,com,skydivelemmings,9
http,www,americanadoptions,com,6
http,www,geocities,com,1
athletics,teams,womens,v,14
www,ice,theatre,com,14
http,www,killrockstars,com,1
geocities,com,timessquare,arcade,4
http,www,qualitative,research,5
http,www,recipesource,com,6
http,www,hosewell,com,12
edu,iom,iomhome,nsf,5
http,www,uwp,edu,10
http,www,dhsec,com,2
bannertown,com,robinsflotech,htm,2
http,www,geauxto,com,3
http,www,filipino,ca,13
http,www,clockworkpro,com,4
co,uk,forums,forum,3
http,www,angelfire,com,13
en,wikipedia,org,wiki,3
http,www,jpackages,com,3
www,stat,uchicago,edu,10
http,www,keegan,org,1
rottentomatoes,com,celebrity,michae,1
http,www,worthplaying,com,7
users,rcn,com,jkimball,7
http,www,warren,wilson,13
http,www,holmes,air,9
edu,depts,hort,hil,6
http,www,ravens,org,13
com,recipe,b,htm,6
net,html,design,html,0
www,beginners,co,uk,10
porn,pics,free,p,0
uni,linz,ac,at,3
http,www,geocities,com,9
www,astek,co,nz,14
http,www,clinnutr,org,5
http,www,uh,edu,8
www,opensource,training,de,3
com,ps,action,cthecontraad,4
www,cabq,gov,police,13
http,dictionaries,travlang,com,10
smh,com,au,articles,4
gamespot,com,pc,adventure,7
www,gamespot,com,pc,4
www,naughtycelebrity,com,sites,0
www,geocities,com,asiamommi,5
http,www,terethend,com,4
free,gay,porn,movies,0
http,c,kids,toshiba,7
www,cricinfo,com,db,14
www,twbooks,co,uk,1
fsnet,co,uk,carbuncle,9
ds,gamespy,com,nintendo,7
gamespy,com,playstation,soul,4
http,us,imdb,com,1
members,tripod,com,suomenkieli,11
http,www,bayvillechemical,com,2
www,bigeast,org,sportselect,14
home,alphalink,com,au,13
http,www,sroa,org,5
archives,uk,racing,inj,13
http,vm,real,help,13
org,cathen,a,htm,13
ca,courses,bio,lab,11
http,www,upp,so,6
http,www,masks,be,12
www,w,org,tr,3
city,kamloops,bc,ca,5
http,www,theplainsman,com,8
www,gocrimson,com,sportselect,14
bahai,library,org,unpubl,13
www,eurogamer,net,game,4
http,www,umich,edu,11
louisiana,gov,tabid,default,10
www,realamateurmen,com,teenauditions,0
neti,ee,bw,a,13
http,www,hlcollege,edu,10
cvm,tamu,edu,vtpp,10
org,teen,diseases,condit,7
robotroom,com,sweet,html,3
http,en,wikipedia,org,11
http,www,freewebs,com,11
pagesperso,orange,fr,brunosophie,0
http,www,unyp,cz,10
http,www,ryerson,ca,11
free,lesbian,pic,com,0
artist,default,asp,art,1
http,pbq,rutgers,edu,1
iitm,ac,in,readit,10
wikipedia,org,wiki,restoration,11
www,recordingwebsite,com,articles,7
or,jp,ak,t,9
http,www,ucruising,com,9
http,gofugyourself,typepad,com,9
www,werder,de,english,14
http,www,audiodiscs,com,12
stadiums,football,co,uk,14
http,inscribe,iupress,org,2
freeporndeluxe,com,fetish,bondage,0
topica,com,lists,worldcusines,6
meyerhoff,goucher,edu,legacy,14
ngb,pages,intro,html,8
net,game,php,game,4
www,environment,gov,au,7
http,www,hemedia,co,8
http,www,gamerswanted,com,4
fchd,info,rochdale,htm,14
treasurerealm,com,coinpapers,englan,9
com,muffin,recipes,htm,6
http,www,petstuffonline,co,12
nasa,gov,docs,starchild,7
en,unternehmenswelt,index,html,8
planetps,com,features,reviews,4
http,www,tomatis,com,12
http,chem,wayne,edu,11
http,www,inmatesforyou,com,13
http,games,teamxbox,com,7
http,www,freespiritkites,com,9
http,www,nwmhc,com,14
www,pro,gospel,org,13
http,comm,rider,edu,8
hotquanta,com,ontime,html,11
www,seasoned,com,issues,6
http,www,kmp,com,2
http,www,museumofnorthernbc,com,10
dailygame,net,articles,reviews,4
http,www,katianovella,com,8
http,rugxulo,googlepages,com,3
group,howard,stern,lov,9
www,plan,japan,org,7
http,www,glasgowguardian,co,8
www,gamespot,com,gamecube,4
frontiermgmt,com,communities,heathe,5
http,www,freewebs,com,7
cstv,com,sports,w,14
life,enrichment,consulting,com,5
www,geocities,com,cyber,7
http,papers,ssrn,com,4
auschwitz,dk,shane,htm,1
www,vetinfo,com,cencyclopedia,5
com,cgi,bin,iowa,1
http,dinnercoop,cs,cmu,6
com,east,king,mir,8
http,minerals,usgs,gov,11
http,www,geocities,com,4
vm,real,help,com,13
com,specials,trade,center,13
http,www,jewishcuisine,net,6
sex,videos,movies,com,0
http,www,daisyduds,com,12
www,manifestation,com,sabrina,3
http,www,stg,org,10
http,www,medicinenet,com,5
www,freewebs,com,twodogs,7
wheaton,edu,bgc,archives,13
angelfire,com,movies,morbidvisions,1
http,teriskitchen,com,soups,6
http,www,reflexology,london,5
www,tru,tec,com,2
http,www,napoleonicminiatureswargame,com,4
http,www,millybee,com,12
www,geocities,com,heartland,9
www,epibiostat,ucsf,edu,5
http,www,kinderautoren,de,7
en,wikipedia,org,wiki,1
www,ruislipsnorkelling,co,uk,14
www,angelfire,com,country,6
www,lovelyrascals,de,homepage,9
http,www,misterart,com,3
http,www,private,eye,8
www,watervendingmachines,co,nz,2
http,www,stinkweeds,com,12
http,geology,com,geology,10
http,www,burkesville,com,8
http,www,uniquebatik,com,12
www,bpib,com,clark,7
fw,vt,edu,www,11
geocities,com,jrpsong,zauber,1
www,sparta,systems,com,2
www,spod,central,org,4
http,www,dharmabuilt,com,2
http,www,birdtoys,com,12
susanthelibrarian,tripod,com,govdocskid,7
com,bagua,energy,html,14
http,www,stltoday,com,8
athletics,sport,cfm,ispo,14
com,review,php,platform,4
com,au,users,kyorke,12
http,www,trafalgar,intl,10
ti,com,product,software,3
fixitcredit,com,index,htm,6
http,www,clovis,news,8
lamp,ac,uk,archanth,11
www,ida,liu,se,3
http,www,ceremoniesofdistinction,com,13
itl,net,colonial,comet,9
barton,bizland,com,bullmastiffs,9
rpgvault,ign,com,articles,4
imdb,com,title,tt,1
www,geocities,com,heartland,6
city,ac,uk,journalism,8
http,www,moortownrugby,co,14
edu,tid,zeg,d,13
http,www,massagelisten,dk,0
http,p,ezboard,com,5
http,bogglesworldesl,com,olympics,7
http,www,javakb,com,3
www,physiol,ucl,ac,10
http,www,soccerbase,com,14
efn,org,hkrieger,panorama,1
egs,edu,faculty,speck,13
http,www,indiatimes,com,8
members,tripod,com,starlight,12
kids,toshiba,co,jp,7
org,wiki,guiseley,a,14
http,www,southsail,cg,9
http,www,cropmark,co,2
http,www,peerpartners,org,13
www,clubconnectweb,com,cripplecreekgandcc,14
www,scout,at,graz,7
http,www,efasearch,com,2
http,thedarkwoods,free,fr,1
unict,it,orto,html,11
http,www,mta,ca,11
http,www,amerak,com,12
metacritic,com,music,artists,1
http,www,wesleymc,com,5
http,firewall,lutel,pl,3
epinions,com,auto,make,6
genji,days,of,th,4
news,bbc,co,uk,13
www,klicl,com,tw,2
www,users,bigpond,net,12
com,hub,ring,womynspoetry,0
com,soups,soups,rec,6
chix,com,x,a,0
gamezone,com,gamesell,p,7
http,users,erols,com,7
www,bathbuccaneers,co,uk,14
com,cs,astronomerbios,a,7
http,www,charliebrowns,com,2
http,www,insertcredit,com,4
http,groups,yahoo,com,6
www,aka,kite,org,9
http,www,reg,sfu,10
www,fda,gov,cder,5
www,cyberartsweb,org,cpace,1
ca,english,corpaffr,r,6
com,videos,catwoman,htm,1
http,www,rarediseases,org,5
nationalgeographic,com,ngkids,tryth,7
beauty,about,com,od,7
http,ireland,iol,ie,4
http,us,imdb,com,1
http,www,flash,net,13
dcs,gla,ac,uk,11
yahoo,com,group,bdsmforpeopleofc,0
http,www,worktech,com,3
http,www,uleth,ca,8
eturismo,com,gtrav,nicaragua,6
www,rssd,esa,int,11
http,luiscabral,org,iio,11
http,care,diabetesjournals,org,5
http,www,geocities,com,14
com,main,dishes,sandwiches,6
http,www,softexe,com,3
http,www,bbc,co,6
http,contest,thinkquest,jp,7
http,www,thebcdl,org,14
www,free,sex,hardcore,0
www,all,free,quality,0
http,www,upscale,hawaii,9
securehost,com,siam,se,3
http,www,jenniferlayton,com,8
www,topix,com,mlb,14
http,www,news,record,8
bis,flora,php,selected,11
http,www,emperex,com,3
www,newadvent,org,cathen,13
www,tnl,ink,com,13
www,nireland,com,ndnewtownabbey,7
www,chicagomanualofstyle,org,cmosfaq,1
hosted,ap,org,dynamic,8
www,pgatour,com,players,14
members,tripod,com,acadianabeagleclub,9
http,www,omnitel,net,3
www,devons,com,rexnfx,9
devorah,com,home,html,13
vic,gov,au,neonatal,5
www,mactyre,net,scm,4
gnome,sk,dwarf,dwarf,3
greatrecipesonline,com,dir,breakfast,6
http,www,healthyhearing,com,5
http,www,sexy,london,0
http,bmj,com,cgi,5
http,www,bongoz,com,13
www,femdominion,com,shemale,0
free,older,woman,sex,0
http,www,amazon,co,12
www,anapsid,org,cnd,5
vuzelha,tripod,com,madonna,0
com,au,index,php,8
http,www,stevenwillingale,com,10
http,www,wistory,org,1
geocities,com,dwaynebarlow,wfc,14
masstraveljournal,com,features,chri,7
http,www,mysexyusedpanties,co,0
cuesta,cc,ca,us,10
www,ukartsncrafts,co,uk,12
nl,bis,flora,php,11
uiuc,edu,trees,index,7
http,www,saferidenews,com,6
http,www,chaletline,co,14
http,www,realtreffen,de,0
http,www,claretsonline,com,14
radiodiversity,com,infobandits,html,8
no,net,linemoe,index,9
www,avma,org,onlnews,13
http,www,fortbendstar,com,13
http,news,bbc,co,7
com,recipe,deer,soup,6
fiu,edu,imc,index,8
http,www,pioneerthinking,com,6
nrsm,uq,edu,au,11
www,scubamed,com,index,5
www,bagheera,com,inthewild,7
http,www,thesnakesoup,org,4
www,worthplaying,com,article,7
arxiv,org,abs,physics,11
jp,plsql,tkp,setumei,10
http,pc,gamezone,com,4
http,home,comcast,net,9
www,pibburns,com,stamps,9
www,medill,northwestern,edu,8
unh,edu,agric,agmastgd,6
http,southtexask,sar,com,5
http,www,geocities,com,1
ign,com,objects,html,4
fortunecity,com,tinpan,cajun,1
parentsplace,com,expert,midwife,5
http,www,zinebook,com,8
nla,gov,au,ferg,8
www,scuba,quest,de,9
http,www,newadvent,org,13
http,www,easingtonsports,co,14
http,www,highgroveandalusians,com,14
http,www,langotiyayaar,com,10
gc,cuny,edu,sartemov,3
http,www,powerotics,com,0
com,mov,revtemp,asp,1
http,www,unibas,ch,10
www,civilwaterengineers,co,uk,2
www,dailytoreador,com,articles,8
http,www,ruffstuff,com,12
com,category,rxml,catego,8
http,www,radiodiversity,com,8
dcs,st,andrews,ac,7
http,www,geocities,com,7
pp,okstate,edu,ehs,5
http,www,ocracokeislandnews,m,8
http,www,who,int,5
http,www,jdcassidy,net,3
www,exploratorium,edu,learning,10
wm,paint,auth,gainsboro,7
clara,net,spig,ippr,6
com,financial,news,inde,8
http,www,newsrecord,org,8
http,www,cheatspro,com,4
com,zarf,gamerev,lexpress,4
cancer,gov,cancerinfo,pdq,5
edu,sports,volleyball,inde,14
http,pc,ign,com,4
www,gamepro,com,sony,7
porn,com,sex,movies,0
msue,imp,modf,master,6
bofd,gulls,little%,gul,11
http,www,rpgdreamers,com,4
plumpton,ac,uk,courselist,11
www,gol,com,users,1
www,vcpa,com,au,8
nasw,org,users,milanocarol,8
allscifi,com,topics,info,1
http,www,gamestats,com,4
http,www,dc,state,13
http,www,vazhe,com,13
http,www,usnpl,com,8
ds,action,meteos,previ,7
www,todosex,com,sexoplus,0
wc,rootsweb,ancestry,com,13
www,sweet,n,nasty,0
http,www,rho,org,5
dsc,discovery,com,news,11
www,es,ee,ex,0
siddhayoga,org,au,syfscripts,13
wikipedia,org,wiki,giant,14
http,www,fchd,info,14
net,plunging,index,html,0
www,military,zone,com,12
http,lib,mnsu,edu,10
tech,groups,yahoo,com,11
www,members,tripod,com,6
p,page,cgi,site,12
